archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199833, Requested 594. Please try again in 3m4.464s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199792, Requested 560. Please try again in 2m32.064"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199753, Requested 540. Please try again in 2m6.576s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199714, Requested 647. Please try again in 2m35.952"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199674, Requested 2027. Please try again in 12m14.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T17:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199635, Requested 2027. Please try again in 11m57.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199860, Requested 658. Please try again in 3m43.775"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199821, Requested 599. Please try again in 3m1.44s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199781, Requested 2023. Please try again in 12m59.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199742, Requested 2026. Please try again in 12m43.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199702, Requested 676. Please try again in 2m43.296"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199662, Requested 657. Please try again in 2m17.808"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199623, Requested 657. Please try again in 2m0.96s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199583, Requested 677. Please try again in 1m52.32s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199544, Requested 603. Please try again in 1m3.504s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199504, Requested 659. Please try again in 1m10.416"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199465, Requested 659. Please try again in 53.568s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199425, Requested 601. Please try again in 11.232s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199386, Requested 675. Please try again in 26.352s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199346, Requested 2005. Please try again in 9m43.63"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199307, Requested 2025. Please try again in 9m35.42"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199267, Requested 2027. Please try again in 9m19.00"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T18:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199228, Requested 2027. Please try again in 9m2.159"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 641. Please try again in 4m30s. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199945, Requested 690. Please try again in 4m34.32s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 690. Please try again in 4m17.04s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199865, Requested 642. Please try again in 3m39.024"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199826, Requested 694. Please try again in 3m44.64s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199786, Requested 692. Please try again in 3m26.496"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199747, Requested 640. Please try again in 2m47.184"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199707, Requested 692. Please try again in 2m52.368"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199668, Requested 755. Please try again in 3m2.736s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199628, Requested 735. Please try again in 2m36.816"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199589, Requested 755. Please try again in 2m28.608"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199549, Requested 642. Please try again in 1m22.512"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T19:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199509, Requested 642. Please try again in 1m5.232s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199118, Requested 2023. Please try again in 8m12.91"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199746, Requested 2026. Please try again in 12m45.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199706, Requested 2026. Please try again in 12m28.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199667, Requested 560. Please try again in 1m38.064"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199627, Requested 2023. Please try again in 11m52.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199587, Requested 564. Please try again in 1m5.232s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199547, Requested 564. Please try again in 47.952s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199508, Requested 616. Please try again in 53.568s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199468, Requested 2025. Please try again in 10m44.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199428, Requested 616. Please try again in 19.008s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199389, Requested 2025. Please try again in 10m10.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199349, Requested 666. Please try again in 6.48s. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199309, Requested 2025. Please try again in 9m36.28"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199269, Requested 2027. Please try again in 9m19.87"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T20:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199230, Requested 2027. Please try again in 9m3.024"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198977, Requested 2003. Please try again in 7m3.36s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199546, Requested 571. Please try again in 50.544s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199507, Requested 2023. Please try again in 11m0.95"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199467, Requested 675. Please try again in 1m1.344s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 630. Please try again in 4m25.248"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199945, Requested 628. Please try again in 4m7.536s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 2025. Please try again in 13m53.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199866, Requested 677. Please try again in 3m54.576"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199826, Requested 599. Please try again in 3m3.6s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199785, Requested 579. Please try again in 2m37.248"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199746, Requested 2025. Please try again in 12m45.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199706, Requested 630. Please try again in 2m25.152"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T21:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199667, Requested 2027. Please try again in 12m11.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199635, Requested 2003. Please try again in 11m47.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199597, Requested 596. Please try again in 1m23.376"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199556, Requested 2026. Please try again in 11m23.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199517, Requested 631. Please try again in 1m3.936s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199478, Requested 631. Please try again in 47.088s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199437, Requested 2027. Please try again in 10m32.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199398, Requested 2027. Please try again in 10m15.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199358, Requested 2025. Please try again in 9m57.45"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199319, Requested 2025. Please try again in 9m40.60"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199858, Requested 599. Please try again in 3m17.424"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199818, Requested 613. Please try again in 3m6.1919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199779, Requested 595. Please try again in 2m41.567"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199739, Requested 635. Please try again in 2m41.567"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T22:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199700, Requested 635. Please try again in 2m24.72s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199569, Requested 710. Please try again in 2m0.5279"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199530, Requested 647. Please try again in 1m16.464"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199490, Requested 708. Please try again in 1m25.536"
2026-08-23T19:26:03+00:00,2026-08-18b,08-20T02:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199450, Requested 647. Please try again in 41.904s."
